name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Burkholderia contaminans,488447,opportunistic,"blood, oral",,established,,,"Vanlaere, Elke, et al. ""Taxon K, a complex within the Burkholderia cepacia complex, comprises at least two novel species, Burkholderia contaminans sp. nov. and Burkholderia lata sp. nov.""International journal of systematic and evolutionary microbiology59.1 (2009): 102-111.",
Burkholderia lata,482957,opportunistic,oral,,established,,,"Vanlaere, Elke, et al. ""Taxon K, a complex within the Burkholderia cepacia complex, comprises at least two novel species, Burkholderia contaminans sp. nov. and Burkholderia lata sp. nov.""International journal of systematic and evolutionary microbiology59.1 (2009): 102-111.",
Burkholderia ubonensis,101571,potential,,,putative,,,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia arboris,488730,potential,"blood, oral",,established,,,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia diffusa,488732,potential,blood,,established,,,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia latens,488446,potential,blood,,established,,,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia metallica,488729,opportunistic,"blood, sputum",,established,,,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia seminalis,488731,opportunistic,blood,,established,,,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Ralstonia mannitolytica,105219,opportunistic,blood,,established,,,"Vaneechoutte, Mario, et al. ""One case each of recurrent meningitis and hemoperitoneum infection with Ralstonia mannitolilytica.""Journal of clinical microbiology39.12 (2001): 4588-4590.",
Chryseobacterium hominis,1871047,opportunistic,blood,,established,,,"Vaneechoutte, Mario, et al. ""Chryseobacterium hominis sp. nov., to accommodate clinical isolates biochemically similar to CDC groups II-h and II-c.""International journal of systematic and evolutionary microbiology57.11 (2007): 2623-2628.",
Staphylococcus caprae,29380,commensal,"abscess, blood","skin, nasal ",established,,,"Vandenesch, Francois, et al. ""Identification and ribotypes of Staphylococcus caprae isolates isolated as human pathogens and from goat milk.""Journal of clinical microbiology33.4 (1995): 888-892.",
Kerstersia similis,206505,potential,abscess,,established,,,"Vandamme, Peter, et al. ""Kerstersia similis sp. nov., isolated from human clinical samples.""International journal of systematic and evolutionary microbiology62.Pt_9 (2012): 2156-2159.",
Achromobacter aegrifaciens,1287736,opportunistic,oral,,established,,,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Achromobacter anxifer,1287737,opportunistic,"resp, sputum",,putative,,,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Achromobacter dolens,1287738,opportunistic,oral,,established,,,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Achromobacter insuavis,1287735,potential,,,established,,,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Burkholderia cenocepacia,36773,opportunistic,blood,,established,,,"Vandamme, Peter, et al. ""Burkholderia cenocepacia sp. nov.-a new twist to an old story.""�Research in Microbiology�154.2 (2003): 91-96.",
Burkholderia anthina,179879,potential,resp,,putative,,,"Vandamme, Peter, et al. ""Burkholderia anthina sp. nov. and Burkholderia pyrrocinia, two additional Burkholderia cepacia complex bacteria, may confound results of new molecular diagnostic tools.""FEMS Immunology & Medical Microbiology33.2 (2002): 143-149.",
Achromobacter mucicolens,1389922,opportunistic,"blood, oral",,established,,,"Vandamme, Peter, et al. ""Achromobacter animicus sp. nov., Achromobacter mucicolens sp. nov., Achromobacter pulmonis sp. nov. and Achromobacter spiritinus sp. nov., from human clinical samples.""Systematic and applied microbiology36.1 (2013): 1-10.",
Achromobacter pulmonis,1389932,opportunistic,oral,,established,,,"Vandamme, Peter, et al. ""Achromobacter animicus sp. nov., Achromobacter mucicolens sp. nov., Achromobacter pulmonis sp. nov. and Achromobacter spiritinus sp. nov., from human clinical samples.""Systematic and applied microbiology36.1 (2013): 1-10.",
Achromobacter spiritinus,134375,potential,,,putative,,,"Vandamme, Peter, et al. ""Achromobacter animicus sp. nov., Achromobacter mucicolens sp. nov., Achromobacter pulmonis sp. nov. and Achromobacter spiritinus sp. nov., from human clinical samples.""Systematic and applied microbiology36.1 (2013): 1-10.",
Bordetella bronchialis,463025,opportunistic,"resp, sputum",,putative,,,"Vandamme, Peter A., et al. ""Bordetella bronchialis sp. nov., Bordetella flabilis sp. nov. and Bordetella sputigena sp. nov., isolated from human respiratory specimens, and reclassification of Achromobacter sediminum Zhang et al. 2014 as Verticia sediminum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology65.Pt_10 (2015): 3674-3682.",
Bordetella flabilis,463014,potential,"resp, sputum",,putative,,,"Vandamme, Peter A., et al. ""Bordetella bronchialis sp. nov., Bordetella flabilis sp. nov. and Bordetella sputigena sp. nov., isolated from human respiratory specimens, and reclassification of Achromobacter sediminum Zhang et al. 2014 as Verticia sediminum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology65.Pt_10 (2015): 3674-3682.",
Bordetella sputigena,1697043,potential,,,putative,,,"Vandamme, Peter A., et al. ""Bordetella bronchialis sp. nov., Bordetella flabilis sp. nov. and Bordetella sputigena sp. nov., isolated from human respiratory specimens, and reclassification of Achromobacter sediminum Zhang et al. 2014 as Verticia sediminum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology65.Pt_10 (2015): 3674-3682.",
Mycobacterium riyadhense,486698,primary,,,established,tuberculosis-like,,"van Ingen, Jakko, et al. ""Mycobacterium riyadhense sp. nov., a non-tuberculous species identified as Mycobacterium tuberculosis complex by a commercial line-probe assay.""International journal of systematic and evolutionary microbiology59.5 (2009): 1049-1053.",
Mycobacterium noviomagense,1785,potential,,,established,,,"van Ingen, Jakko, et al. ""Mycobacterium noviomagense sp. nov.; clinical relevance evaluated in 17 patients.""International journal of systematic and evolutionary microbiology59.4 (2009): 845-849.",
Mycobacterium mantenii,560555,primary,,,established,,,"van Ingen, Jakko, et al. ""Mycobacterium mantenii sp. nov., a pathogenic, slowly growing, scotochromogenic species.""International journal of systematic and evolutionary microbiology59.11 (2009): 2782-2787.",
Staphylococcus pseudintermedius,283734,opportunistic,,"skin, nasal ",established,,,"Van Hoovels, Lieve, et al. ""First case of Staphylococcus pseudintermedius infection in a human.""Journal of clinical microbiology44.12 (2006): 4609-4612.",
Chlamydia caviae,227941,opportunistic,"resp, sputum",,putative,,,"van Grootveld, Rebecca, et al. ""Chlamydia caviae causing community-acquired pneumonia: an emerging zoonosis.""Vector-Borne and Zoonotic Diseases18.11 (2018): 635-637.",
Bacteroides zoogleoformans,28119,potential,oral,,established,,,"Van Dyke, T. E., et al. ""Refractory Periodontitis: Mixed Infection with Bacteroides gingivalis and Other Unusual Bacteroides Species: A Case Report.""Journal of periodontology59.3 (1988): 184-189.",
Staphylococcus capitis,29388,opportunistic,blood,skin,established,,,"Van Der Zwet, Wil C., et al. ""Nosocomial spread of a Staphylococcus capitis strain with heteroresistance to vancomycin in a neonatal intensive care unit.""Journal of Clinical Microbiology40.7 (2002): 2520-2525.",
Treponema medium,58231,potential,oral,,putative,,,"Umemoto, Toshihiko, et al. ""Treponema medium sp. nov., isolated from human subgingival dental plaque.""International Journal of Systematic and Evolutionary Microbiology47.1 (1997): 67-72.",
Fusobacterium russii,1278306,primary,blood,,putative,,,"Ullrich, Elisabeth, et al. ""Severe forefoot infection complicated by Fusobacterium russii.""Anaerobe42 (2016): 162-165.",
Peptoniphilus duerdenii,507750,potential,blood,,putative,,,"Ulger-Toprak, Nurver, et al. ""Peptoniphilus duerdenii sp. nov. and Peptoniphilus koenoeneniae sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology62.Pt_10 (2012): 2336-2341.",
Peptoniphilus koenoeneniae,507751,potential,blood,,putative,,,"Ulger-Toprak, Nurver, et al. ""Peptoniphilus duerdenii sp. nov. and Peptoniphilus koenoeneniae sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology62.Pt_10 (2012): 2336-2341.",
Murdochiella asaccharolytica,507844,potential,blood,,putative,,,"Ulger-Toprak, Nurver, et al. ""Murdochiella asaccharolytica gen. nov., sp. nov., a Gram-stain-positive, anaerobic coccus isolated from human wound specimens.""International journal of systematic and evolutionary microbiology60.5 (2010): 1013-1016",
Gemella asaccharolytica,502393,potential,,,established,,,"Ulger-Toprak, Nurver, et al. ""Gemella asaccharolytica sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology60.5 (2010): 1023-1026.",
Enterococcus gilvus,160453,potential,bile,,putative,,,"Tyrrell, Gregory J., et al. ""Enterococcus gilvus sp. nov. and Enterococcus pallens sp. nov. isolated from human clinical specimens.""Journal of clinical microbiology40.4 (2002): 1140-1145.",
Enterococcus pallens,160454,potential,bile,,putative,,,"Tyrrell, Gregory J., et al. ""Enterococcus gilvus sp. nov. and Enterococcus pallens sp. nov. isolated from human clinical specimens.""Journal of clinical microbiology40.4 (2002): 1140-1145.",
Asaia bogorensis,91915,potential,blood,,established,,,"Tuuminen, Tamara, Terhi Heinasmaki, and Tuija Kerttula. ""First report of bacteremia by Asaia bogorensis, in a patient with a history of intravenous-drug abuse.""�Journal of clinical microbiology�44.8 (2006): 3048-3050.",
Mycobacterium lacus,169765,potential,blood,,putative,,,"Turenne, Christine, et al. ""Mycobacterium lacus sp. nov., a novel slowly growing, non-chromogenic clinical isolate.""International journal of systematic and evolutionary microbiology52.6 (2002): 2135-2140.",
Mycobacterium saskatchewanense,220927,potential,sputum,,putative,,,"Turenne, C. Y., et al. ""Mycobacterium saskatchewanense sp. nov., a novel slowly growing scotochromogenic species from human clinical isolates related to Mycobacterium interjectum and Accuprobe-positive for Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology54.3 (2004): 659-667.",
Mycobacterium parascrofulaceum,525368,opportunistic,resp,,established,,,"Turenne, C. Y., et al. ""Mycobacterium parascrofulaceum sp. nov., novel slowly growing, scotochromogenic clinical isolates related to Mycobacterium simiae.""International journal of systematic and evolutionary microbiology54.5 (2004): 1543-1551.",
