name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Peptoniphilus asaccharolyticus,1258,commensal,,blood,skin,established,FALSE,,human,"Verma, Rajanshu, Shogofa Morrad, and Jason J. Wirtz. ""Peptoniphilus asaccharolyticus-associated septic arthritis and osteomyelitis in a woman with osteoarthritis and diabetes mellitus.""Case Reports2017 (2017): bcr-2017.",
Gordonia polyisoprenivorans,84595,opportunistic,,blood,,putative,FALSE,,human,"Verma, Punam, et al. ""Native valve endocarditis due to Gordonia polyisoprenivorans: case report and review of literature of bloodstream infections caused by Gordonia species.""Journal of clinical microbiology44.5 (2006): 1905-1908.",
Anaerococcus degeneri,361500,potential,,abscess,,established,FALSE,,human,"Veloo, A. C. M., P. E. Elgersma, and A. J. van Winkelhoff. ""Anaerococcus degenerii sp. nov., isolated from human clinical specimens.""Anaerobe33 (2015): 71-75.",
Mycobacterium gastri,1777,potential,,oral,,established,FALSE,,human,"Velayati, Ali Akbar, et al. ""Mycobacterium gastri causing disseminated infection in children of same family.""Pediatric pulmonology39.3 (2005): 284-287.",
Desulfovibrio legallii,571438,primary,,blood,gut,putative,FALSE,,human,"Vasoo, Shawn, et al. ""Desulfovibrio legallii prosthetic shoulder joint infection and review of antimicrobial susceptibility and clinical characteristics of Desulfovibrio infections.""Journal of clinical microbiology52.8 (2014): 3105-3110.",
Malaciobacter mytili,603050,potential,,blood,,putative,FALSE,,human,"Vasiljevic, Marija, et al. ""First case report of human bacteremia with Malacobacter (Arcobacter) mytili.""Open forum infectious diseases. Vol. 6. No. 7. US: Oxford University Press, 2019.",
Fretibacterium fastidiosum,651822,potential,,oral,,putative,FALSE,,human,"Vartoukian, Sonia R., et al. ""Fretibacterium fastidiosum gen. nov., sp. nov., isolated from the human oral cavity.""International journal of systematic and evolutionary microbiology63.Pt_2 (2013): 458-463.",
Burkholderia contaminans,488447,opportunistic,,"blood, oral",,established,FALSE,,human,"Vanlaere, Elke, et al. ""Taxon K, a complex within the Burkholderia cepacia complex, comprises at least two novel species, Burkholderia contaminans sp. nov. and Burkholderia lata sp. nov.""International journal of systematic and evolutionary microbiology59.1 (2009): 102-111.",
Burkholderia lata,482957,opportunistic,,oral,,established,FALSE,,human,"Vanlaere, Elke, et al. ""Taxon K, a complex within the Burkholderia cepacia complex, comprises at least two novel species, Burkholderia contaminans sp. nov. and Burkholderia lata sp. nov.""International journal of systematic and evolutionary microbiology59.1 (2009): 102-111.",
Burkholderia ubonensis,101571,potential,,,,putative,FALSE,,human,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia arboris,488730,potential,,"blood, oral",,established,FALSE,,human,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia diffusa,488732,potential,,blood,,established,FALSE,,human,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia latens,488446,potential,,blood,,established,FALSE,,human,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia metallica,488729,opportunistic,,"blood, sputum",,established,FALSE,,human,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Burkholderia seminalis,488731,opportunistic,,blood,,established,FALSE,,human,"Vanlaere, Elke, et al. ""Burkholderia latens sp. nov., Burkholderia diffusa sp. nov., Burkholderia arboris sp. nov., Burkholderia seminalis sp. nov. and Burkholderia metallica sp. nov., novel species within the Burkholderia cepacia complex.""International Journal of Systematic and Evolutionary Microbiology58.7 (2008): 1580-1590.",
Ralstonia mannitolilytica,105219,opportunistic,,blood,,established,FALSE,,human,"Vaneechoutte, Mario, et al. ""One case each of recurrent meningitis and hemoperitoneum infection with Ralstonia mannitolilytica.""Journal of clinical microbiology39.12 (2001): 4588-4590.",
Chryseobacterium sp.,1871047,opportunistic,,blood,,established,FALSE,,human,"Vaneechoutte, Mario, et al. ""Chryseobacterium hominis sp. nov., to accommodate clinical isolates biochemically similar to CDC groups II-h and II-c.""International journal of systematic and evolutionary microbiology57.11 (2007): 2623-2628.",
Staphylococcus caprae,29380,commensal,,"abscess, blood","skin, nasal ",established,FALSE,,human,"Vandenesch, Francois, et al. ""Identification and ribotypes of Staphylococcus caprae isolates isolated as human pathogens and from goat milk.""Journal of clinical microbiology33.4 (1995): 888-892.",
Kerstersia similis,206505,potential,,abscess,,established,FALSE,,human,"Vandamme, Peter, et al. ""Kerstersia similis sp. nov., isolated from human clinical samples.""International journal of systematic and evolutionary microbiology62.Pt_9 (2012): 2156-2159.",
Achromobacter aegrifaciens,1287736,opportunistic,,oral,,established,FALSE,,human,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Achromobacter anxifer,1287737,opportunistic,,"resp, sputum",,putative,FALSE,,human,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Achromobacter dolens,1287738,opportunistic,,oral,,established,FALSE,,human,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Achromobacter insuavis,1287735,potential,,,,established,FALSE,,human,"Vandamme, Peter, et al. ""Classification of Achromobacter genogroups 2, 5, 7 and 14 as Achromobacter insuavis sp. nov., Achromobacter aegrifaciens sp. nov., Achromobacter anxifer sp. nov. and Achromobacter dolens sp. nov., respectively.""Systematic and applied microbiology36.7 (2013): 474-482.",
Burkholderia sp.,36773,opportunistic,,blood,,established,FALSE,,human,"Vandamme, Peter, et al. ""Burkholderia cenocepacia sp. nov.-a new twist to an old story.""�Research in Microbiology�154.2 (2003): 91-96.",
Burkholderia anthina,179879,potential,,resp,,putative,FALSE,,human,"Vandamme, Peter, et al. ""Burkholderia anthina sp. nov. and Burkholderia pyrrocinia, two additional Burkholderia cepacia complex bacteria, may confound results of new molecular diagnostic tools.""FEMS Immunology & Medical Microbiology33.2 (2002): 143-149.",
Achromobacter mucicolens,1389922,opportunistic,,"blood, oral",,established,FALSE,,human,"Vandamme, Peter, et al. ""Achromobacter animicus sp. nov., Achromobacter mucicolens sp. nov., Achromobacter pulmonis sp. nov. and Achromobacter spiritinus sp. nov., from human clinical samples.""Systematic and applied microbiology36.1 (2013): 1-10.",
Achromobacter pulmonis,1389932,opportunistic,,oral,,established,FALSE,,human,"Vandamme, Peter, et al. ""Achromobacter animicus sp. nov., Achromobacter mucicolens sp. nov., Achromobacter pulmonis sp. nov. and Achromobacter spiritinus sp. nov., from human clinical samples.""Systematic and applied microbiology36.1 (2013): 1-10.",
Achromobacter sp.,134375,potential,,,,putative,FALSE,,human,"Vandamme, Peter, et al. ""Achromobacter animicus sp. nov., Achromobacter mucicolens sp. nov., Achromobacter pulmonis sp. nov. and Achromobacter spiritinus sp. nov., from human clinical samples.""Systematic and applied microbiology36.1 (2013): 1-10.",
Bordetella bronchialis,463025,opportunistic,,"resp, sputum",,putative,FALSE,,human,"Vandamme, Peter A., et al. ""Bordetella bronchialis sp. nov., Bordetella flabilis sp. nov. and Bordetella sputigena sp. nov., isolated from human respiratory specimens, and reclassification of Achromobacter sediminum Zhang et al. 2014 as Verticia sediminum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology65.Pt_10 (2015): 3674-3682.",
Bordetella flabilis,463014,potential,,"resp, sputum",,putative,FALSE,,human,"Vandamme, Peter A., et al. ""Bordetella bronchialis sp. nov., Bordetella flabilis sp. nov. and Bordetella sputigena sp. nov., isolated from human respiratory specimens, and reclassification of Achromobacter sediminum Zhang et al. 2014 as Verticia sediminum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology65.Pt_10 (2015): 3674-3682.",
Bordetella sp. H567,1697043,potential,,,,putative,FALSE,,human,"Vandamme, Peter A., et al. ""Bordetella bronchialis sp. nov., Bordetella flabilis sp. nov. and Bordetella sputigena sp. nov., isolated from human respiratory specimens, and reclassification of Achromobacter sediminum Zhang et al. 2014 as Verticia sediminum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology65.Pt_10 (2015): 3674-3682.",
Mycobacterium riyadhense,486698,primary,,,,established,FALSE,tuberculosis-like,human,"van Ingen, Jakko, et al. ""Mycobacterium riyadhense sp. nov., a non-tuberculous species identified as Mycobacterium tuberculosis complex by a commercial line-probe assay.""International journal of systematic and evolutionary microbiology59.5 (2009): 1049-1053.",
Mycobacterium sp.,1785,potential,,,,established,FALSE,,human,"van Ingen, Jakko, et al. ""Mycobacterium noviomagense sp. nov.; clinical relevance evaluated in 17 patients.""International journal of systematic and evolutionary microbiology59.4 (2009): 845-849.",
Mycobacterium mantenii,560555,primary,,,,established,FALSE,,human,"van Ingen, Jakko, et al. ""Mycobacterium mantenii sp. nov., a pathogenic, slowly growing, scotochromogenic species.""International journal of systematic and evolutionary microbiology59.11 (2009): 2782-2787.",
Staphylococcus pseudintermedius,283734,opportunistic,,,"skin, nasal ",established,FALSE,,human,"Van Hoovels, Lieve, et al. ""First case of Staphylococcus pseudintermedius infection in a human.""Journal of clinical microbiology44.12 (2006): 4609-4612.",
Chlamydia caviae GPIC,227941,opportunistic,,"resp, sputum",,putative,FALSE,,human,"van Grootveld, Rebecca, et al. ""Chlamydia caviae causing community-acquired pneumonia: an emerging zoonosis.""Vector-Borne and Zoonotic Diseases18.11 (2018): 635-637.",
Bacteroides zoogleoformans,28119,potential,,oral,,established,FALSE,,human,"Van Dyke, T. E., et al. ""Refractory Periodontitis: Mixed Infection with Bacteroides gingivalis and Other Unusual Bacteroides Species: A Case Report.""Journal of periodontology59.3 (1988): 184-189.",
Staphylococcus capitis,29388,opportunistic,,blood,skin,established,FALSE,,human,"Van Der Zwet, Wil C., et al. ""Nosocomial spread of a Staphylococcus capitis strain with heteroresistance to vancomycin in a neonatal intensive care unit.""Journal of Clinical Microbiology40.7 (2002): 2520-2525.",
Treponema medium,58231,potential,,oral,,putative,FALSE,,human,"Umemoto, Toshihiko, et al. ""Treponema medium sp. nov., isolated from human subgingival dental plaque.""International Journal of Systematic and Evolutionary Microbiology47.1 (1997): 67-72.",
Fusobacterium russii ATCC 25533,1278306,primary,,blood,,putative,FALSE,,human,"Ullrich, Elisabeth, et al. ""Severe forefoot infection complicated by Fusobacterium russii.""Anaerobe42 (2016): 162-165.",
Peptoniphilus duerdenii,507750,potential,,blood,,putative,FALSE,,human,"Ulger-Toprak, Nurver, et al. ""Peptoniphilus duerdenii sp. nov. and Peptoniphilus koenoeneniae sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology62.Pt_10 (2012): 2336-2341.",
Peptoniphilus koenoeneniae,507751,potential,,blood,,putative,FALSE,,human,"Ulger-Toprak, Nurver, et al. ""Peptoniphilus duerdenii sp. nov. and Peptoniphilus koenoeneniae sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology62.Pt_10 (2012): 2336-2341.",
Murdochiella asaccharolytica,507844,potential,,blood,,putative,FALSE,,human,"Ulger-Toprak, Nurver, et al. ""Murdochiella asaccharolytica gen. nov., sp. nov., a Gram-stain-positive, anaerobic coccus isolated from human wound specimens.""International journal of systematic and evolutionary microbiology60.5 (2010): 1013-1016",
Gemelliphila asaccharolytica,502393,potential,,,,established,FALSE,,human,"Ulger-Toprak, Nurver, et al. ""Gemella asaccharolytica sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology60.5 (2010): 1023-1026.",
